Number	Offset	Address		Size	Type	String
1764	0001848f	000000014002088f	Section(11)['.debug_info']	11	A	__pformat_wcputs
1765	000184bf	00000001400208bf	Section(11)['.debug_info']	14	A	__pformat_wputchars
1766	000184ff	00000001400208ff	Section(11)['.debug_info']	05	A	count
1767	00018640	0000000140020a40	Section(11)['.debug_info']	0f	A	__pformat_puts
1768	000186e7	0000000140020ae7	Section(11)['.debug_info']	13	A	__pformat_putchars
1769	00018726	0000000140020b26	Section(11)['.debug_info']	05	A	count
1770	000187f5	0000000140020bf5	Section(11)['.debug_info']	0f	A	__pformat_putc
1771	00018823	0000000140020c23	Section(11)['.debug_info']	09	A	*__isnanl
1772	0001885c	0000000140020c5c	Section(11)['.debug_info']	07	A	signexp
1773	0001886d	0000000140020c6d	Section(11)['.debug_info']	08	A	*__isnan
1774	000188b0	0000000140020cb0	Section(11)['.debug_info']	0d	A	*__fpclassify
1775	000188f7	0000000140020cf7	Section(11)['.debug_info']	0e	A	*__fpclassifyl
1776	00018f60	0000000140021360	Section(11)['.debug_info']	07	A	Pmemset
1777	00018f68	0000000140021368	Section(11)['.debug_info']	10	A	__builtin_memset
1778	00018f89	0000000140021389	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
1779	00018ff7	00000001400213f7	Section(11)['.debug_info']	16	A	long long unsigned int
1780	00019011	0000000140021411	Section(11)['.debug_info']	0d	A	long long int
1781	00019022	0000000140021422	Section(11)['.debug_info']	12	A	short unsigned int
1782	0001903f	000000014002143f	Section(11)['.debug_info']	08	A	long int
1783	00019055	0000000140021455	Section(11)['.debug_info']	0c	A	unsigned int
1784	00019065	0000000140021465	Section(11)['.debug_info']	11	A	long unsigned int
1785	0001907a	000000014002147a	Section(11)['.debug_info']	0d	A	unsigned char
1786	0001908b	000000014002148b	Section(11)['.debug_info']	0b	A	long double
1787	00019098	0000000140021498	Section(11)['.debug_info']	05	A	ULong
1788	000190a8	00000001400214a8	Section(11)['.debug_info']	06	A	double
1789	000190b2	00000001400214b2	Section(11)['.debug_info']	05	A	float
1790	000190e5	00000001400214e5	Section(11)['.debug_info']	06	A	maxwds
1791	0001913e	000000014002153e	Section(11)['.debug_info']	09	A	__cmp_D2A
1792	00019163	0000000140021563	Section(11)['.debug_info']	0c	A	__Bfree_D2A
1793	0001917f	000000014002157f	Section(11)['.debug_info']	0c	A	__Balloc_D2A
1794	0001919e	000000014002159e	Section(11)['.debug_info']	0c	A	__quorem_D2A
1795	00019256	0000000140021656	Section(11)['.debug_info']	06	A	borrow
1796	0001926c	000000014002166c	Section(11)['.debug_info']	05	A	carry
1797	000192e1	00000001400216e1	Section(11)['.debug_info']	0b	A	__freedtoa
1798	00019341	0000000140021741	Section(11)['.debug_info']	0f	A	__nrv_alloc_D2A
1799	0001942a	000000014002182a	Section(11)['.debug_info']	0f	A	__rv_alloc_D2A
1800	000194d6	00000001400218d6	Section(11)['.debug_info']	46	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
1801	00019543	0000000140021943	Section(11)['.debug_info']	06	A	size_t
1802	00019554	0000000140021954	Section(11)['.debug_info']	16	A	long long unsigned int
1803	0001956e	000000014002196e	Section(11)['.debug_info']	0d	A	long long int
1804	0001957f	000000014002197f	Section(11)['.debug_info']	12	A	short unsigned int
1805	0001959c	000000014002199c	Section(11)['.debug_info']	08	A	long int
1806	000195b2	00000001400219b2	Section(11)['.debug_info']	0c	A	unsigned int
1807	000195c2	00000001400219c2	Section(11)['.debug_info']	11	A	long unsigned int
1808	000195d7	00000001400219d7	Section(11)['.debug_info']	0d	A	unsigned char
1809	000195e8	00000001400219e8	Section(11)['.debug_info']	0b	A	long double
1810	000195f5	00000001400219f5	Section(11)['.debug_info']	05	A	ULong
1811	00019611	0000000140021a11	Section(11)['.debug_info']	0b	A	STRTOG_Zero
1812	0001961f	0000000140021a1f	Section(11)['.debug_info']	0d	A	STRTOG_Normal
1813	0001962f	0000000140021a2f	Section(11)['.debug_info']	0f	A	STRTOG_Denormal
1814	00019641	0000000140021a41	Section(11)['.debug_info']	0f	A	STRTOG_Infinite
1815	00019653	0000000140021a53	Section(11)['.debug_info']	0a	A	STRTOG_NaN
1816	00019660	0000000140021a60	Section(11)['.debug_info']	0e	A	STRTOG_NaNbits
1817	00019671	0000000140021a71	Section(11)['.debug_info']	0f	A	STRTOG_NoNumber
1818	00019683	0000000140021a83	Section(11)['.debug_info']	0e	A	STRTOG_Retmask
1819	00019694	0000000140021a94	Section(11)['.debug_info']	0a	A	STRTOG_Neg
1820	000196a1	0000000140021aa1	Section(11)['.debug_info']	0d	A	STRTOG_Inexlo
1821	000196b1	0000000140021ab1	Section(11)['.debug_info']	0d	A	STRTOG_Inexhi
1822	000196c1	0000000140021ac1	Section(11)['.debug_info']	0e	A	STRTOG_Inexact
1823	000196d2	0000000140021ad2	Section(11)['.debug_info']	10	A	STRTOG_Underflow
1824	000196e5	0000000140021ae5	Section(11)['.debug_info']	0f	A	STRTOG_Overflow
1825	00019705	0000000140021b05	Section(11)['.debug_info']	05	A	nbits
1826	0001972a	0000000140021b2a	Section(11)['.debug_info']	08	A	rounding
1827	0001973a	0000000140021b3a	Section(11)['.debug_info']	10	A	sudden_underflow
1828	00019752	0000000140021b52	Section(11)['.debug_info']	07	A	int_max
1829	00019770	0000000140021b70	Section(11)['.debug_info']	06	A	double
1830	0001977f	0000000140021b7f	Section(11)['.debug_info']	05	A	float
1831	0001978a	0000000140021b8a	Section(11)['.debug_info']	0b	A	_dbl_union
1832	000197e8	0000000140021be8	Section(11)['.debug_info']	06	A	maxwds
1833	00019850	0000000140021c50	Section(11)['.debug_info']	0e	A	__bigtens_D2A
1834	00019864	0000000140021c64	Section(11)['.debug_info']	0b	A	__tens_D2A
1835	00019876	0000000140021c76	Section(11)['.debug_info']	0a	A	__diff_D2A
1836	0001989d	0000000140021c9d	Section(11)['.debug_info']	0c	A	__quorem_D2A
1837	000198c0	0000000140021cc0	Section(11)['.debug_info']	07	A	"memcpy
1838	000198ec	0000000140021cec	Section(11)['.debug_info']	0c	A	__Balloc_D2A
1839	0001990b	0000000140021d0b	Section(11)['.debug_info']	0d	A	__multadd_D2A
1840	00019935	0000000140021d35	Section(11)['.debug_info']	09	A	__cmp_D2A
1841	00019956	0000000140021d56	Section(11)['.debug_info']	0c	A	__lshift_D2A
1842	0001997a	0000000140021d7a	Section(11)['.debug_info']	0a	A	__mult_D2A
1843	0001999c	0000000140021d9c	Section(11)['.debug_info']	0e	A	__pow5mult_D2A
1844	000199c2	0000000140021dc2	Section(11)['.debug_info']	09	A	__i2b_D2A
1845	000199de	0000000140021dde	Section(11)['.debug_info']	0e	A	__rv_alloc_D2A
1846	000199ff	0000000140021dff	Section(11)['.debug_info']	09	A	__b2d_D2A
1847	00019a1f	0000000140021e1f	Section(11)['.debug_info']	0c	A	__Bfree_D2A
1848	00019a38	0000000140021e38	Section(11)['.debug_info']	0d	A	__rshift_D2A
1849	00019a58	0000000140021e58	Section(11)['.debug_info']	0c	A	__trailz_D2A
1850	00019a77	0000000140021e77	Section(11)['.debug_info']	0f	A	__nrv_alloc_D2A
1851	00019aa2	0000000140021ea2	Section(11)['.debug_info']	08	A	%__gdtoa
1852	00019aff	0000000140021eff	Section(11)['.debug_info']	05	A	kindp
1853	00019b26	0000000140021f26	Section(11)['.debug_info']	07	A	ndigits
1854	00019b3b	0000000140021f3b	Section(11)['.debug_info']	06	A	decpt
1855	00019b4a	0000000140021f4a	Section(11)['.debug_info']	05	A	0rve
1856	00019b5a	0000000140021f5a	Section(11)['.debug_info']	05	A	bbits
1857	00019bef	0000000140021fef	Section(11)['.debug_info']	05	A	ilim0
1858	00019c04	0000000140022004	Section(11)['.debug_info']	05	A	ilim1
1859	00019c73	0000000140022073	Section(11)['.debug_info']	07	A	k_check
1860	00019c9e	000000014002209e	Section(11)['.debug_info']	09	A	leftright
1861	00019cdb	00000001400220db	Section(11)['.debug_info']	05	A	nbits
1862	00019d28	0000000140022128	Section(11)['.debug_info']	09	A	spec_case
1863	00019d41	0000000140022141	Section(11)['.debug_info']	09	A	try_quick
1864	00019d8e	000000014002218e	Section(11)['.debug_info']	05	A	delta
1865	00019e58	0000000140022258	Section(11)['.debug_info']	09	A	'ret_zero
1866	00019e6e	000000014002226e	Section(11)['.debug_info']	0b	A	fast_failed
1867	00019e85	0000000140022285	Section(11)['.debug_info']	09	A	one_digit
1868	00019e9a	000000014002229a	Section(11)['.debug_info']	09	A	no_digits
1869	00019ebf	00000001400222bf	Section(11)['.debug_info']	07	A	bump_up
1870	00019ed2	00000001400222d2	Section(11)['.debug_info']	0f	A	clear_trailing0
1871	00019eed	00000001400222ed	Section(11)['.debug_info']	0a	A	small_ilim
1872	00019f12	0000000140022312	Section(11)['.debug_info']	0a	A	round_9_up
1873	00019f28	0000000140022328	Section(11)['.debug_info']	06	A	accept
1874	00019f3a	000000014002233a	Section(11)['.debug_info']	08	A	roundoff
1875	00019f4e	000000014002234e	Section(11)['.debug_info']	09	A	chopzeros
1876	0001a5bd	00000001400229bd	Section(11)['.debug_info']	08	A	.bitstob
1877	0001a5de	00000001400229de	Section(11)['.debug_info']	05	A	nbits
1878	0001a5ea	00000001400229ea	Section(11)['.debug_info']	05	A	bbits
1879	0001a636	0000000140022a36	Section(11)['.debug_info']	0e	A	0__hi0bits_D2A
1880	0001a65e	0000000140022a5e	Section(11)['.debug_info']	07	A	2memcpy
1881	0001a666	0000000140022a66	Section(11)['.debug_info']	10	A	__builtin_memcpy
1882	0001a687	0000000140022a87	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
1883	0001a6f5	0000000140022af5	Section(11)['.debug_info']	16	A	long long unsigned int
1884	0001a70f	0000000140022b0f	Section(11)['.debug_info']	0d	A	long long int
1885	0001a720	0000000140022b20	Section(11)['.debug_info']	12	A	short unsigned int
1886	0001a73d	0000000140022b3d	Section(11)['.debug_info']	08	A	long int
1887	0001a749	0000000140022b49	Section(11)['.debug_info']	0c	A	unsigned int
1888	0001a759	0000000140022b59	Section(11)['.debug_info']	11	A	long unsigned int
1889	0001a76e	0000000140022b6e	Section(11)['.debug_info']	0d	A	unsigned char
1890	0001a77f	0000000140022b7f	Section(11)['.debug_info']	0b	A	long double
1891	0001a78c	0000000140022b8c	Section(11)['.debug_info']	05	A	ULong
1892	0001a79c	0000000140022b9c	Section(11)['.debug_info']	06	A	double
1893	0001a7a6	0000000140022ba6	Section(11)['.debug_info']	05	A	float
1894	0001a7d4	0000000140022bd4	Section(11)['.debug_info']	06	A	maxwds
1895	0001a82d	0000000140022c2d	Section(11)['.debug_info']	0c	A	__trailz_D2A
1896	0001a8f5	0000000140022cf5	Section(11)['.debug_info']	0c	A	__rshift_D2A
1897	0001a996	0000000140022d96	Section(11)['.debug_info']	0d	A	__lo0bits_D2A
1898	0001a9d3	0000000140022dd3	Section(11)['.debug_info']	46	A	-GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
1899	0001aa3a	0000000140022e3a	Section(11)['.debug_info']	06	A	double
1900	0001aa4f	0000000140022e4f	Section(11)['.debug_info']	06	A	size_t
1901	0001aa60	0000000140022e60	Section(11)['.debug_info']	16	A	long long unsigned int
1902	0001aa7a	0000000140022e7a	Section(11)['.debug_info']	0d	A	long long int
1903	0001aa8b	0000000140022e8b	Section(11)['.debug_info']	12	A	short unsigned int
1904	0001aaa8	0000000140022ea8	Section(11)['.debug_info']	08	A	long int
1905	0001aac3	0000000140022ec3	Section(11)['.debug_info']	0c	A	unsigned int
1906	0001aad3	0000000140022ed3	Section(11)['.debug_info']	11	A	long unsigned int
1907	0001aae8	0000000140022ee8	Section(11)['.debug_info']	0d	A	unsigned char
1908	0001ab06	0000000140022f06	Section(11)['.debug_info']	05	A	DWORD
1909	0001ab16	0000000140022f16	Section(11)['.debug_info']	05	A	float
1910	0001ab25	0000000140022f25	Section(11)['.debug_info']	0b	A	signed char
1911	0001ab34	0000000140022f34	Section(11)['.debug_info']	09	A	short int
1912	0001ab3f	0000000140022f3f	Section(11)['.debug_info']	09	A	ULONG_PTR
1913	0001ab5e	0000000140022f5e	Section(11)['.debug_info']	06	A	HANDLE
1914	0001ab6c	0000000140022f6c	Section(11)['.debug_info']	0c	A	_LIST_ENTRY
1915	0001ab82	0000000140022f82	Section(11)['.debug_info']	05	A	Flink
1916	0001ab92	0000000140022f92	Section(11)['.debug_info']	05	A	Blink
1917	0001aba8	0000000140022fa8	Section(11)['.debug_info']	0a	A	LIST_ENTRY
1918	0001abbd	0000000140022fbd	Section(11)['.debug_info']	0b	A	long double
1919	0001abd7	0000000140022fd7	Section(11)['.debug_info']	08	A	_Float16
1920	0001abe0	0000000140022fe0	Section(11)['.debug_info']	1c	A	_RTL_CRITICAL_SECTION_DEBUG
1921	0001abfd	0000000140022ffd	Section(11)['.debug_info']	05	A	0; 
1922	0001ac15	0000000140023015	Section(11)['.debug_info']	15	A	CreatorBackTraceIndex
1923	0001ac35	0000000140023035	Section(11)['.debug_info']	0f	A	CriticalSection
1924	0001ac4f	000000014002304f	Section(11)['.debug_info']	10	A	ProcessLocksList
1925	0001ac6a	000000014002306a	Section(11)['.debug_info']	0a	A	EntryCount
1926	0001ac7f	000000014002307f	Section(11)['.debug_info']	0f	A	ContentionCount
1927	0001ac99	0000000140023099	Section(11)['.debug_info']	05	A	Flags
1928	0001aca9	00000001400230a9	Section(11)['.debug_info']	19	A	CreatorBackTraceIndexHigh
1929	0001accd	00000001400230cd	Section(11)['.debug_info']	09	A	SpareWORD
1930	0001ace1	00000001400230e1	Section(11)['.debug_info']	16	A	_RTL_CRITICAL_SECTION
1931	0001ad01	0000000140023101	Section(11)['.debug_info']	09	A	DebugInfo
1932	0001ad15	0000000140023115	Section(11)['.debug_info']	09	A	LockCount
1933	0001ad29	0000000140023129	Section(11)['.debug_info']	0e	A	RecursionCount
1934	0001ad42	0000000140023142	Section(11)['.debug_info']	0c	A	OwningThread
1935	0001ad59	0000000140023159	Section(11)['.debug_info']	0d	A	LockSemaphore
1936	0001ad71	0000000140023171	Section(11)['.debug_info']	09	A	SpinCount
1937	0001ad8b	000000014002318b	Section(11)['.debug_info']	1b	A	PRTL_CRITICAL_SECTION_DEBUG
1938	0001adb4	00000001400231b4	Section(11)['.debug_info']	14	A	RTL_CRITICAL_SECTION
1939	0001add1	00000001400231d1	Section(11)['.debug_info']	15	A	PRTL_CRITICAL_SECTION
1940	0001adef	00000001400231ef	Section(11)['.debug_info']	10	A	CRITICAL_SECTION
1941	0001ae08	0000000140023208	Section(11)['.debug_info']	12	A	LPCRITICAL_SECTION
1942	0001ae32	0000000140023232	Section(11)['.debug_info']	0d	A	dtoa_CritSec
1943	0001ae50	0000000140023250	Section(11)['.debug_info']	0d	A	dtoa_CS_init
1944	0001ae6f	000000014002326f	Section(11)['.debug_info']	05	A	ULong
1945	0001ae86	0000000140023286	Section(11)['.debug_info']	0b	A	2_dbl_union
1946	0001aee6	00000001400232e6	Section(11)['.debug_info']	06	A	maxwds
1947	0001af52	0000000140023352	Section(11)['.debug_info']	0e	A	__bigtens_D2A
1948	0001af66	0000000140023366	Section(11)['.debug_info']	0b	A	__tens_D2A
1949	0001af77	0000000140023377	Section(11)['.debug_info']	0f	A	__tinytens_D2A
1950	0001afa1	00000001400233a1	Section(11)['.debug_info']	09	A	freelist
1951	0001afcc	00000001400233cc	Section(11)['.debug_info']	0c	A	private_mem
1952	0001afe9	00000001400233e9	Section(11)['.debug_info']	0a	A	pmem_next
1953	0001b086	0000000140023486	Section(11)['.debug_info']	07	A	7memcpy
1954	0001b0a9	00000001400234a9	Section(11)['.debug_info']	05	A	8free
1955	0001b0bd	00000001400234bd	Section(11)['.debug_info']	15	A	LeaveCriticalSection
1956	0001b0de	00000001400234de	Section(11)['.debug_info']	16	A	DeleteCriticalSection
1957	0001b100	0000000140023500	Section(11)['.debug_info']	06	A	Sleep
1958	0001b112	0000000140023512	Section(11)['.debug_info']	07	A	'atexit
1959	0001b12b	000000014002352b	Section(11)['.debug_info']	1a	A	InitializeCriticalSection
1960	0001b151	0000000140023551	Section(11)['.debug_info']	15	A	EnterCriticalSection
1961	0001b172	0000000140023572	Section(11)['.debug_info']	07	A	'malloc
1962	0001b18c	000000014002358c	Section(11)['.debug_info']	0b	A	__strcp_D2A
1963	0001b1db	00000001400235db	Section(11)['.debug_info']	09	A	__d2b_D2A
1964	0001b379	0000000140023779	Section(11)['.debug_info']	09	A	__b2d_D2A
1965	0001b43e	000000014002383e	Section(11)['.debug_info']	06	A	9ret_d
1966	0001b475	0000000140023875	Section(11)['.debug_info']	0a	A	__diff_D2A
1967	0001b56d	000000014002396d	Section(11)['.debug_info']	06	A	borrow
1968	0001b63e	0000000140023a3e	Section(11)['.debug_info']	0a	A	"__cmp_D2A
1969	0001b6b6	0000000140023ab6	Section(11)['.debug_info']	0c	A	__lshift_D2A
1970	0001b7f1	0000000140023bf1	Section(11)['.debug_info']	0e	A	__pow5mult_D2A
1971	0001ba46	0000000140023e46	Section(11)['.debug_info']	0a	A	__mult_D2A
1972	0001bb89	0000000140023f89	Section(11)['.debug_info']	05	A	carry
1973	0001bbdd	0000000140023fdd	Section(11)['.debug_info']	08	A	I2%2$#
1974	0001bbe8	0000000140023fe8	Section(11)['.debug_info']	0a	A	"__i2b_D2A
1975	0001bc17	0000000140024017	Section(11)['.debug_info']	0e	A	:__multadd_D2A
1976	0001bcac	00000001400240ac	Section(11)['.debug_info']	05	A	carry
1977	0001bd24	0000000140024124	Section(11)['.debug_info']	0c	A	;__Bfree_D2A
1978	0001bd43	0000000140024143	Section(11)['.debug_info']	0d	A	<__Balloc_D2A
1979	0001bd85	0000000140024185	Section(11)['.debug_info']	0e	A	*__hi0bits_D2A
1980	0001bdaa	00000001400241aa	Section(11)['.debug_info']	0e	A	*__lo0bits_D2A
1981	0001bddc	00000001400241dc	Section(11)['.debug_info']	0c	A	+dtoa_unlock
1982	0001bdf8	00000001400241f8	Section(11)['.debug_info']	0a	A	=dtoa_lock
1983	0001bf28	0000000140024328	Section(11)['.debug_info']	06	A	 &53$
1984	0001bf3a	000000014002433a	Section(11)['.debug_info']	12	A	+dtoa_lock_cleanup
1985	0001bf6a	000000014002436a	Section(11)['.debug_info']	15	A	"_InterlockedExchange
1986	0001bf8e	000000014002438e	Section(11)['.debug_info']	06	A	Target
1987	0001bf9e	000000014002439e	Section(11)['.debug_info']	05	A	Value
1988	0001c385	0000000140024785	Section(11)['.debug_info']	07	A	,memset
1989	0001c38d	000000014002478d	Section(11)['.debug_info']	10	A	__builtin_memset
1990	0001c39e	000000014002479e	Section(11)['.debug_info']	07	A	,memcpy
1991	0001c3a6	00000001400247a6	Section(11)['.debug_info']	10	A	__builtin_memcpy
1992	0001c3c5	00000001400247c5	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
1993	0001c436	0000000140024836	Section(11)['.debug_info']	06	A	size_t
1994	0001c447	0000000140024847	Section(11)['.debug_info']	16	A	long long unsigned int
1995	0001c461	0000000140024861	Section(11)['.debug_info']	0d	A	long long int
1996	0001c472	0000000140024872	Section(11)['.debug_info']	12	A	short unsigned int
1997	0001c48f	000000014002488f	Section(11)['.debug_info']	08	A	long int
1998	0001c49b	000000014002489b	Section(11)['.debug_info']	0c	A	unsigned int
1999	0001c4ab	00000001400248ab	Section(11)['.debug_info']	11	A	long unsigned int
2000	0001c4c0	00000001400248c0	Section(11)['.debug_info']	0d	A	unsigned char
2001	0001c4cf	00000001400248cf	Section(11)['.debug_info']	07	A	strnlen
2002	0001c4ff	00000001400248ff	Section(11)['.debug_info']	06	A	maxlen
2003	0001c535	0000000140024935	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2004	0001c5a1	00000001400249a1	Section(11)['.debug_info']	06	A	size_t
2005	0001c5b1	00000001400249b1	Section(11)['.debug_info']	16	A	long long unsigned int
2006	0001c5cb	00000001400249cb	Section(11)['.debug_info']	0d	A	long long int
2007	0001c5da	00000001400249da	Section(11)['.debug_info']	07	A	wchar_t
2008	0001c5f0	00000001400249f0	Section(11)['.debug_info']	12	A	short unsigned int
2009	0001c60d	0000000140024a0d	Section(11)['.debug_info']	08	A	long int
2010	0001c619	0000000140024a19	Section(11)['.debug_info']	0c	A	unsigned int
2011	0001c629	0000000140024a29	Section(11)['.debug_info']	11	A	long unsigned int
2012	0001c63e	0000000140024a3e	Section(11)['.debug_info']	0d	A	unsigned char
2013	0001c64d	0000000140024a4d	Section(11)['.debug_info']	07	A	wcsnlen
2014	0001c6bc	0000000140024abc	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2015	0001c728	0000000140024b28	Section(11)['.debug_info']	0c	A	__imp__fmode
2016	0001c74e	0000000140024b4e	Section(11)['.debug_info']	10	A	__imp___p__fmode
2017	0001c776	0000000140024b76	Section(11)['.debug_info']	0a	A	__p__fmode
2018	0001c7a8	0000000140024ba8	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2019	0001c814	0000000140024c14	Section(11)['.debug_info']	0e	A	__imp__commode
2020	0001c83c	0000000140024c3c	Section(11)['.debug_info']	12	A	__imp___p__commode
2021	0001c866	0000000140024c66	Section(11)['.debug_info']	0c	A	__p__commode
2022	0001c89a	0000000140024c9a	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2023	0001c906	0000000140024d06	Section(11)['.debug_info']	0d	A	__imp__acmdln
2024	0001c926	0000000140024d26	Section(11)['.debug_info']	0d	A	_f__p__acmdln
2025	0001c946	0000000140024d46	Section(11)['.debug_info']	11	A	__imp___p__acmdln
2026	0001c96a	0000000140024d6a	Section(11)['.debug_info']	0b	A	__p__acmdln
2027	0001c99d	0000000140024d9d	Section(11)['.debug_info']	45	A	GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
2028	0001ca0b	0000000140024e0b	Section(11)['.debug_info']	16	A	long long unsigned int
2029	0001ca25	0000000140024e25	Section(11)['.debug_info']	0d	A	long long int
2030	0001ca36	0000000140024e36	Section(11)['.debug_info']	12	A	short unsigned int
2031	0001ca53	0000000140024e53	Section(11)['.debug_info']	08	A	long int
2032	0001ca64	0000000140024e64	Section(11)['.debug_info']	0c	A	unsigned int
2033	0001ca74	0000000140024e74	Section(11)['.debug_info']	11	A	long unsigned int
2034	0001ca89	0000000140024e89	Section(11)['.debug_info']	0d	A	unsigned char
2035	0001ca97	0000000140024e97	Section(11)['.debug_info']	07	A	_iobuf
2036	0001cac4	0000000140024ec4	Section(11)['.debug_info']	05	A	_base
2037	0001cad3	0000000140024ed3	Section(11)['.debug_info']	05	A	_flag
2038	0001cae2	0000000140024ee2	Section(11)['.debug_info']	05	A	_file
2039	0001caf1	0000000140024ef1	Section(11)['.debug_info']	08	A	_charbuf
2040	0001cb03	0000000140024f03	Section(11)['.debug_info']	07	A	_bufsiz
2041	0001cb14	0000000140024f14	Section(11)['.debug_info']	09	A	_tmpfname
2042	0001cb42	0000000140024f42	Section(11)['.debug_info']	05	A	DWORD
2043	0001cb52	0000000140024f52	Section(11)['.debug_info']	05	A	float
2044	0001cb5d	0000000140024f5d	Section(11)['.debug_info']	0b	A	signed char
2045	0001cb6c	0000000140024f6c	Section(11)['.debug_info']	09	A	short int
2046	0001cb77	0000000140024f77	Section(11)['.debug_info']	09	A	ULONG_PTR
2047	0001cb96	0000000140024f96	Section(11)['.debug_info']	06	A	HANDLE
2048	0001cba5	0000000140024fa5	Section(11)['.debug_info']	0b	A	_LIST_ENTRY
2049	0001cbba	0000000140024fba	Section(11)['.debug_info']	05	A	Flink
2050	0001cbc9	0000000140024fc9	Section(11)['.debug_info']	05	A	Blink
2051	0001cbde	0000000140024fde	Section(11)['.debug_info']	0a	A	LIST_ENTRY
2052	0001cbf3	0000000140024ff3	Section(11)['.debug_info']	0b	A	long double
2053	0001cc02	0000000140025002	Section(11)['.debug_info']	06	A	double
2054	0001cc0c	000000014002500c	Section(11)['.debug_info']	08	A	_Float16
2055	0001cc16	0000000140025016	Section(11)['.debug_info']	1b	A	_RTL_CRITICAL_SECTION_DEBUG
2056	0001cc32	0000000140025032	Section(11)['.debug_info']	05	A	0; }
2057	0001cc49	0000000140025049	Section(11)['.debug_info']	15	A	CreatorBackTraceIndex
2058	0001cc68	0000000140025068	Section(11)['.debug_info']	0f	A	CriticalSection
2059	0001cc81	0000000140025081	Section(11)['.debug_info']	10	A	ProcessLocksList
2060	0001cc9b	000000014002509b	Section(11)['.debug_info']	0a	A	EntryCount
2061	0001ccaf	00000001400250af	Section(11)['.debug_info']	0f	A	ContentionCount
2062	0001ccc8	00000001400250c8	Section(11)['.debug_info']	05	A	Flags
2063	0001ccd7	00000001400250d7	Section(11)['.debug_info']	19	A	CreatorBackTraceIndexHigh
2064	0001ccfa	00000001400250fa	Section(11)['.debug_info']	09	A	SpareWORD
2065	0001cd0e	000000014002510e	Section(11)['.debug_info']	15	A	_RTL_CRITICAL_SECTION
2066	0001cd24	0000000140025124	Section(11)['.debug_info']	05	A	(V 
2067	0001cd2d	000000014002512d	Section(11)['.debug_info']	09	A	DebugInfo
2068	0001cd40	0000000140025140	Section(11)['.debug_info']	09	A	LockCount
2069	0001cd53	0000000140025153	Section(11)['.debug_info']	0e	A	RecursionCount
2070	0001cd6b	000000014002516b	Section(11)['.debug_info']	0c	A	OwningThread
2071	0001cd81	0000000140025181	Section(11)['.debug_info']	0d	A	LockSemaphore
2072	0001cd98	0000000140025198	Section(11)['.debug_info']	09	A	SpinCount
2073	0001cdb1	00000001400251b1	Section(11)['.debug_info']	1b	A	PRTL_CRITICAL_SECTION_DEBUG
2074	0001cdda	00000001400251da	Section(11)['.debug_info']	14	A	RTL_CRITICAL_SECTION
2075	0001cdf7	00000001400251f7	Section(11)['.debug_info']	15	A	PRTL_CRITICAL_SECTION
2076	0001ce15	0000000140025215	Section(11)['.debug_info']	10	A	CRITICAL_SECTION
2077	0001ce2e	000000014002522e	Section(11)['.debug_info']	12	A	LPCRITICAL_SECTION
2078	0001ce48	0000000140025248	Section(11)['.debug_info']	0e	A	tagCOINITBASE
2079	0001ce65	0000000140025265	Section(11)['.debug_info']	18	A	COINITBASE_MULTITHREADED
2080	0001ce80	0000000140025280	Section(11)['.debug_info']	08	A	VARENUM
2081	0001ce98	0000000140025298	Section(11)['.debug_info']	08	A	VT_EMPTY
2082	0001cea3	00000001400252a3	Section(11)['.debug_info']	07	A	VT_NULL
2083	0001cead	00000001400252ad	Section(11)['.debug_info']	05	A	VT_I2
2084	0001ceb5	00000001400252b5	Section(11)['.debug_info']	05	A	VT_I4
2085	0001cebd	00000001400252bd	Section(11)['.debug_info']	05	A	VT_R4
2086	0001cec5	00000001400252c5	Section(11)['.debug_info']	05	A	VT_R8
2087	0001cecd	00000001400252cd	Section(11)['.debug_info']	05	A	VT_CY
2088	0001ced5	00000001400252d5	Section(11)['.debug_info']	07	A	VT_DATE
2089	0001cedf	00000001400252df	Section(11)['.debug_info']	07	A	VT_BSTR
2090	0001cee9	00000001400252e9	Section(11)['.debug_info']	0b	A	VT_DISPATCH
2091	0001cef7	00000001400252f7	Section(11)['.debug_info']	08	A	VT_ERROR
2092	0001cf02	0000000140025302	Section(11)['.debug_info']	07	A	VT_BOOL
